Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
2013-11-19,17.85,2.95,17.48,6203.35,5865.178636493966,5.765747037982515,-0.5916158204841038,-0.8156882974521884,17.09076547349415,35.12537580500856,26.42765602456736,27.81964583652381,66.01916706295792,73.50947471930486,2013
2013-11-20,17.61,2.91,17.48,6122.9,5867.212454113007,4.357905016849214,2.471867905730951,-0.513645494781878,18.82441326822257,37.2209247252119,28.314197520782635,29.499093566773936,68.20052589459245,74.03844583449022,2013
2013-11-21,17.26,2.85,17.48,5999.05,5869.2469769815125,2.2115788196945827,4.758253390120104,2.607079454246919,20.900809294805,41.311540993990725,30.8415499120694,32.17259399404906,72.14225585717737,76.69547678382409,2013
2013-11-22,17.71,2.85,17.48,5995.45,5871.28220534404,2.114832677314367,4.821156043332864,3.1799114328365796,21.36536873795962,42.27706010391212,30.920114420101918,33.47288360339926,72.50248104812815,75.57898072705136,2013
2013-11-25,18.06,2.9,17.48,6115.35,5877.392125842549,4.04869828424693,2.6744176539363895,1.3850392863858918,20.337347821465656,38.39109781124548,28.91821400246919,32.687417727521726,70.05649717514122,73.80199007415764,2013
2013-11-26,17.94,2.88,17.48,6059.1,5879.430178628387,3.0559053498876447,3.6276014589625483,2.96578699806902,21.45450644485154,39.88463633212853,30.115033585846085,34.12718060438018,71.63522635374888,75.41549074945124,2013
2013-11-27,18.03,2.88,17.48,6057.1,5881.468938132284,2.9861768159484576,4.2380016839741685,3.6296247379108637,20.816892572353108,40.23542619405327,31.130408941572686,34.17146819435042,71.69189876343462,76.41445576265869,2013
2013-11-28,18.13,2.89,17.48,6091.85,5883.5084045993035,3.54111154558444,3.2707633969976335,3.0384858458432085,20.318950729253004,40.9793412510157,30.26010161116901,33.40610816090348,70.23153885929561,76.11809220515934,2013
2013-11-29,18.38,2.93,17.48,6176.1,5885.548578274594,4.9366922702485745,1.8620164828937247,1.6329074982594172,17.155648386522216,38.53240718252617,28.48318518158708,31.83319570602807,67.76444681919007,75.81807289389744,2013
2013-12-02,18.51,2.95,17.48,6217.85,5891.673345002828,5.5362311502525445,0.05307300755081901,0.057897826419095466,18.409096391839608,37.100444687472354,27.55775710253545,30.057817412771293,62.881864310010684,75.04040785802167,2013
2013-12-03,18.46,2.94,17.48,6201.85,5893.716349964371,5.228172374421988,0.1499552552867156,0.31603473157202355,19.574804292267633,37.66295540846683,26.803292565927904,31.069761442150323,63.302079218297756,75.49199029321896,2013
2013-12-04,18.34,2.92,17.48,6160.95,5895.760063361197,4.497977085037897,0.49505352258985,2.2236830358954407,20.147866806255532,39.011029143232776,26.3100658177716,31.939879401715654,64.38617421014617,76.42571356690122,2013
2013-12-05,18.58,2.96,17.48,6241.1,5897.804485438965,5.820734061439218,-0.7955328387624028,1.4027975837592521,19.7561327330118,36.80761404239637,24.423579176747666,30.24546954863725,62.12286295685055,72.77242793738282,2013
2013-12-06,18.58,2.97,17.48,6259.9,5899.8496164434155,6.102704424077033,-1.0934679467723085,2.256425821498742,21.14251026374223,34.79847920893307,24.04990495055832,30.084346395309836,60.45144491126058,69.35014936340838,2013
2013-12-09,18.9,3.02,17.48,6363.9,5905.989265475583,7.75332825613497,-3.0728012696616736,2.723958578858876,20.281588334197597,31.062713116170926,19.620044312449924,29.82212165496001,62.20006599726584,64.81167208787066,2013
2013-12-10,18.8,3.01,17.48,6332.85,5908.037234645907,7.190421259752842,-2.5486155522395193,3.2276147390195575,20.899752875877354,31.94138500043422,21.324522134583958,29.022478031218157,62.99533385442573,65.61974466472442,2013
2013-12-11,18.73,3.0,17.48,6307.9,5910.085913972911,6.731104958839218,-0.557237749488726,3.2340398547852756,20.90949444347565,31.46847603798413,20.64950300416939,29.532808066075876,63.64003868165318,67.23711536327464,2013
2013-12-12,18.52,2.96,17.48,6237.05,5912.135303702847,5.4957249725603425,0.57238598375835,4.486896850273769,22.65253605470534,31.85881145733962,22.65494103783039,31.004240786910486,64.18258631885266,72.15831202251064,2013
2013-12-13,18.32,2.93,17.46,6168.4,5914.185404082059,4.2983873272298485,1.6916866610466208,5.26392581544648,22.269956552752745,33.25335581350109,24.02000518773102,33.28902146423707,65.2446339407302,74.9489332728098,2013
2013-12-16,18.27,2.92,17.46,6154.7,5920.3399715800215,3.9585569333011175,2.6678798316733587,5.880871529075349,22.40320405543732,31.08031260662585,25.934651567095067,32.24771312980324,68.79376736477813,76.91114107917527,2013
2013-12-17,18.23,2.91,17.46,6139.05,5922.392917021443,3.6582693180634243,1.9970516610876121,6.1507888028278,24.314022527915547,30.798739218608738,27.777913520821617,32.01309648887043,69.22406561275767,77.36213257751608,2013
2013-12-18,18.46,2.95,17.46,6217.15,5924.44657434512,4.940603683091438,1.3961381018633867,4.817319833042477,21.570172828386003,31.238590029193446,24.847397923485847,30.354744537287992,67.09826849923198,75.46142525111992,2013
2013-12-19,18.31,2.93,17.46,6166.65,5926.50094379791,4.052122128714181,2.2264925040337946,5.795691339706344,22.281952113384087,33.38198211346519,27.04547850129324,31.42224708715431,69.6739720918165,77.84858877996967,2013
2013-12-20,18.63,2.98,17.46,6274.25,5928.556025626747,5.830997849711763,0.4733633502012058,3.3286847033510147,19.718691477068973,32.669243335856876,24.866717137506477,28.818583894489368,66.46133003944696,74.54994620871021,2013
2013-12-23,18.66,2.98,17.46,6284.5,5934.725547840238,5.893692123421817,0.9730288805791965,4.757737290158337,19.235420478956165,31.54586681518021,25.164293102076527,27.070570451109877,67.57896411806826,69.67936987827194,2013
2013-12-24,18.61,2.98,17.46,6268.4,5936.7834816443765,5.585794384803329,-0.02632250654074353,5.026801097568767,20.927190351604885,30.40169740284604,25.407600025524868,26.160583242932823,68.00938038414908,70.1151809074086,2013
2013-12-26,18.64,2.98,17.46,6278.9,5940.9014903362,5.6893471506572935,-2.2782653012470178,5.136249980092056,19.339374731242742,30.607271974390436,26.21876443326061,25.94960900794725,67.72842376849448,70.8874165857077,2013
2013-12-27,18.75,3.0,17.46,6313.8,5942.961565718873,6.239960164310258,-2.8184294719503233,5.194177832683966,18.926795273844597,30.60755804745159,25.5210808071209,27.22686813012767,66.15588076910892,70.73394786024264,2013
2013-12-30,18.66,2.99,17.46,6291.1,5949.146078985701,5.747949646457508,-3.455675478056308,6.566419227162168,20.985996089714032,31.109821811765826,25.514615885934088,30.117149624072105,65.87798636168554,72.66535264103256,2013
2013-12-31,18.7,2.99,17.46,6304.0,5951.209013273566,5.928055726820718,-3.402601522842641,6.348350253807111,20.73842005076143,31.38800761421321,26.05250634517766,29.75095177664975,65.53854695431471,72.31202411167513,2013
2014-01-01,18.69,2.99,17.46,6301.65,5953.272662907437,5.851862611016771,-4.758277593963478,6.6553997762490935,21.153983480517002,31.457634111700905,26.36690390611982,29.799338268548723,65.60027929193149,73.13084668301161,2014
2014-01-02,18.46,2.95,17.46,6221.15,5955.337028135365,4.463441289868728,-3.5258754410358084,8.541829083047347,24.175594544417024,34.950129799152904,25.23890277521039,31.47890663301802,67.84999557959543,73.48078731424255,2014
2014-01-03,18.43,2.95,17.46,6211.15,5957.402109205494,4.259371553959903,-3.3705513471740223,8.451735990919573,24.208882413079724,34.89289423053703,25.440538386611177,31.89586469494379,68.13633546122702,71.82405834668299,2014
2014-01-06,18.37,2.94,17.46,6191.45,5963.6016499517655,3.8206500605230267,-2.5058750373498917,8.133797414176014,25.772638073472276,31.267312180507002,25.02725532791188,33.14813169774447,71.58500835830057,73.97863182291708,2014
2014-01-07,18.28,2.92,17.46,6162.25,5965.669596873815,3.2951942767530893,-1.607367438841334,8.64619254330805,26.36861535964947,31.47957320783805,22.817152825672448,33.65329222280822,72.39806888717595,74.80303460586634,2014
2014-01-08,18.32,2.93,17.46,6174.6,5967.738260880056,3.466333979088393,-1.9620704175169368,10.067048877660078,23.460629028601044,33.362485019272505,23.106759952061662,33.3859683218346,72.05325041298221,74.94493570433711,2014
2014-01-09,18.3,2.93,17.46,6168.35,5969.807642219147,3.3257747934244906,-1.8627347669960437,10.17857287605275,22.966433487075143,34.30658117648966,22.623554110904863,33.5211199105109,72.44481911694373,75.98142128770253,2014
2014-01-10,18.24,2.93,17.46,6171.45,5971.8777411398305,3.341867792860704,-1.9120303980425968,10.12646946827731,22.62515292192273,34.86295765176741,22.56195869690267,34.305552179795676,72.28042032261463,75.34939114794741,2014
2014-01-13,18.55,2.98,17.46,6272.75,5978.092345880166,4.928957886087167,-4.330636483201145,7.338886453309956,18.83384480491013,32.30879598262324,20.559563189988438,33.918137977760956,71.24148100912677,71.17851022278904,2014
2014-01-14,18.44,2.96,18.11,6241.85,5980.16531761638,4.375877061671678,-3.1000424553617956,7.87026282272083,19.42212645289456,32.613728301705414,20.746253114060732,34.78055384221022,72.08920432243644,72.02592180202984,2014
2014-01-15,18.68,3.0,18.11,6320.9,5982.239008179198,5.661107678208246,-3.917163695043424,6.521223243525465,19.075606321884543,34.38197092186239,17.669952063788386,33.09497065291336,69.93703428309259,72.23496653957507,2014
2014-01-16,18.63,3.0,18.11,6318.9,5984.313417817881,5.591060474638752,-3.886752441089425,5.6402221905711425,20.660241497729025,34.73547611134848,16.33353906534365,33.13709664656823,69.34039152384119,72.34487015145041,2014
2014-01-17,18.45,2.97,18.11,6261.65,5986.388546781777,4.598122074221197,-3.0079931008599847,8.268587353173684,22.019755176351286,36.55665838876337,17.397171672003388,34.11800404046856,72.29564092531521,74.15856842844939,2014
2014-01-20,18.35,2.99,18.11,6303.95,5992.618252119519,5.195254140714982,-3.3709023707358066,8.148859048691692,21.895002339802815,37.938911317507284,15.947937404325874,32.44632333695541,73.95759801394365,73.88859365953093,2014
2014-01-21,18.38,2.99,18.11,6313.8,5994.696260879475,5.323101041881814,-2.507998352814478,7.980138743704268,21.70483702366244,38.26063543349487,15.252304475909906,32.90728246064176,73.6862111565143,73.61731445405302,2014
2014-01-22,18.45,3.0,18.11,6338.95,5996.774990212681,5.705983805391765,-2.4112826256714404,7.515440254300798,22.541588117905963,38.21531957185338,17.092736178704683,32.37996829127854,72.99710519881056,72.311660448497,2014
2014-01-23,18.49,3.0,18.11,6345.65,5998.854440369002,5.781029746233774,-2.5143208339571066,7.802983145934617,22.851874906431966,39.23869107183662,17.185000748544276,32.24019603980681,74.66610985478243,70.69173370734283,2014
2014-01-24,18.25,2.97,18.11,6266.75,6000.934611598394,4.429566485991148,-1.2869509713966498,8.233933059400812,24.9547213467906,42.186939003470705,18.66039015438623,35.250329117963844,76.90190290022738,73.13280408505204,2014
2014-01-27,17.85,2.9,18.11,6135.85,6007.179454225826,2.1419460955783443,2.299599892435422,10.192556858462964,26.285681690393336,45.22030362541456,21.217924166985824,40.832158543641064,81.39948010463097,73.75832199287791,2014
2014-01-28,17.82,2.9,18.11,6126.25,6009.262512248769,1.946786107492788,2.4599061416037404,10.365231585390733,26.483574780657015,45.50989593960415,21.194042032238315,40.91409916343602,81.68373801265048,74.03060599877575,2014
2014-01-29,17.79,2.9,18.11,6120.25,6011.346292595848,1.8116358982394327,2.560352926759535,9.721825088844405,27.305257138188786,46.27425350271639,23.58237000122545,41.0522445978514,81.86185204852742,74.04844573342592,2014
2014-01-30,17.65,2.87,18.11,6073.7,6013.430795517544,1.0022432540070354,3.346395113357592,10.252399690468739,28.280949009664624,45.03350511220508,24.404399295322456,42.13329601396183,81.92617350214861,75.37580058284077,2014
2014-01-31,17.7,2.88,18.11,6089.5,6015.516021264411,1.2298858231623127,3.0782494457673115,9.96633549552508,26.796945562033002,44.46834715493881,24.081615896214803,40.5911815419985,81.09368585269728,77.86271450858035,2014
2014-02-03,17.34,2.84,18.11,6001.8,6021.776037962974,-0.331730005185176,3.6597354127095194,11.622346629344538,28.022426605351725,45.89873038088572,22.65986870605485,45.63880835749276,77.7225165783598,81.81628844679929,2014
2014-02-04,17.35,2.84,18.11,6000.9,6023.864157517887,-0.3812197107603742,4.950090819710384,11.639087470212806,28.041627089269937,45.373194020896875,23.38149277608359,46.66216734156543,77.74917095768967,81.84355679981337,2014
2014-02-05,17.41,2.85,18.11,6022.4,6025.953001152084,-0.058961647251560376,5.085181987247611,11.240535334750268,28.628951912858682,44.654954835281636,24.35407810839534,46.13858262486716,77.11460547290116,81.56133767268865,2014
2014-02-06,17.16,2.86,18.11,6036.3,6028.042569116645,0.13698361928730596,6.044265526895609,11.248612560674577,27.098553749813625,43.48276261948543,22.38043172141875,45.80206417838741,73.91862564816194,83.26541093053692,2014
2014-02-07,17.25,2.87,18.11,6063.2,6030.1328616627425,0.548365004484154,7.6436535162950126,9.720114790869516,26.158629106742314,40.624587676474476,21.83747855917668,44.61505475656418,72.7915951972556,82.56696134054624,2014
2014-02-10,17.24,2.87,18.11,6053.45,6036.408089303251,0.2823187306860214,7.992136715426734,15.87194079409262,25.97692225094781,41.49864953043305,19.19979515813297,45.2650967630029,74.11145710297433,79.87759046494148,2014
2014-02-11,17.26,2.87,18.11,6062.7,6038.5012826889315,0.4007404516157142,7.409240107542847,15.695152324871753,25.784716380490536,42.30293433618684,15.07001830867436,45.23314694772955,73.84581127220547,79.60314711267256,2014
2014-02-12,17.32,2.88,18.26,6084.0,6040.595201913302,0.7185516763803342,7.115384615384612,15.290105193951353,27.006081525312297,43.18786982248519,14.742767915844833,44.72468770545692,73.23717948717949,78.03090072320842,2014
2014-02-13,17.09,2.84,18.26,6001.1,6042.689847228058,-0.6882671174516125,8.198496942227251,18.4574494675976,28.968855709786535,46.73143257069536,19.3606172201763,46.72393394544332,74.98291979803702,79.86119211477893,2014
2014-02-14,17.22,2.87,18.26,6048.35,6044.785218884978,0.058972833375204266,7.536766225499503,17.532054196599066,28.82356345118915,45.64881331272166,18.428166359420327,45.36691825043191,73.6159448444617,77.66911637058038,2014
2014-02-17,17.28,2.87,18.26,6073.3,6051.075694427839,0.36727859135238355,7.299985181038315,19.598076828083588,29.653565606836473,46.034281198030726,17.04427576441143,45.253815882633845,70.88567994335861,75.20870037706024,2014
2014-02-18,17.59,2.9,18.26,6127.1,6053.173973972966,1.2212770745545414,6.357820175939666,18.547926425225626,28.515121346150707,44.752003394754446,17.376083302051537,44.91684483687226,69.38519038370517,73.67025183202493,2014
2014-02-19,17.59,2.91,18.26,6152.75,6055.272981120468,1.6097873569606558,6.0346999309252025,18.05371581813011,28.35723863313153,44.5743773109585,17.19556295965219,44.312705700702956,68.67904595506073,72.35138759091464,2014
2014-02-20,17.42,2.88,18.26,6091.45,6057.372716122652,0.5625753189439074,6.429503648556589,19.437900664045515,29.28448891479041,45.01637541143735,18.765646931354606,45.76496564857302,70.08101519342685,76.23800572934196,2014
2014-02-21,17.33,2.91,18.26,6155.45,6059.473179231904,1.5839136164022332,5.4870074486836895,17.8289158388095,28.196963666344477,42.23086857987639,17.53080603367747,44.71484619321091,68.91453914823451,75.28937770593541,2014
2014-02-24,17.42,2.93,18.26,6186.1,6065.778939727331,1.9836044384116334,6.424079791791271,18.961057855514785,27.80750392007889,41.64174520295501,13.459206931669376,43.81759105090446,71.07062608105268,75.87979502432873,2014
2014-02-25,17.46,2.93,18.26,6200.05,6067.8823177905415,2.178151705776391,6.285433181990463,18.69339763389004,27.51993935532777,41.40611769259925,12.428125579632422,43.49400408061226,70.68572027644939,75.4840686768655,2014
2014-02-26,17.57,2.95,18.26,6238.8,6069.986425224099,2.7811194778688337,5.812015131114956,17.95617747002629,26.703051868949146,39.19103032634481,12.677918830544321,42.6027441174585,69.62556901968327,73.67602744117457,2014
2014-02-28,17.67,2.97,18.26,6276.95,6074.196829214003,3.3379420602712546,6.67441990138522,16.77088394841444,26.723169692286874,41.818080437155004,11.31281912393758,41.46360891834411,67.16478544516048,71.9386007535507,2014
2014-03-03,17.52,2.94,18.26,6221.45,6080.517911802233,2.317764543119238,8.272187351823135,19.19809690666967,30.429401506079778,44.600535244999165,20.158483954705098,43.01408835560841,66.5021819672263,76.60593591526093,2014
2014-03-04,17.73,2.98,18.26,6297.95,6082.6264007721975,3.539977388722521,6.294111575989025,17.534277026651534,28.548972284632313,41.67546582618154,18.853753999317256,42.323295675577,64.4797116522043,74.46073722401736,2014
2014-03-05,17.82,2.99,18.26,6328.65,6084.73562088477,4.008627396694731,5.789544373602595,18.099436688709304,27.781596391015473,41.22680192458108,18.27640966082815,41.63289169096096,63.681827877983466,73.61443593815429,2014
